Event_Name,Event_Count,Total_Users,Event_Count_Per_User,Total_Revenue
page_view,14954,2968,5.052027027027027,0
user_engagement,10946,1855,5.929577464788732,0
scroll,5654,1202,4.703826955074876,0
session_start,4403,2955,1.4945689069925323,0
first_visit,2892,2868,1.00836820083682,0
form_start,1087,541,2.009242144177449,0
form_submit,1013,510,1.9862745098039216,0
click,857,514,1.6673151750972763,0
generate_lead,197,146,1.3493150684931507,0
