First_User_Channel_Group,New_Users,Total_Revenue,Transactions,Average_120d_Value
Direct,1282,0,0,0
Organic Search,1199,0,0,0
Display,179,0,0,0
Unassigned,70,0,0,0
Organic Social,56,0,0,0
Referral,42,0,0,0
Paid Search,37,0,0,0
Organic Video,22,0,0,0
Cross-network,5,0,0,0
